exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-05-16 04:00:00+00:00,short,46793.41,48630.993011,5092.9302,SL,0.02218,-205.0929,9794.9071,0.020509
2021-05-19 12:00:00+00:00,short,45400.31,35009.583246,4279.6989,TP,0.012075,975.211,10770.1181,0.0
2021-05-19 16:00:00+00:00,short,35060.39,39626.643753,1653.8921,SL,0.02227,-217.0563,10553.0618,0.020154
2021-05-24 19:00:00+00:00,short,36043.11,39067.674837,2515.1729,SL,0.024699,-213.5764,10339.4854,0.039984
2021-06-03 05:00:00+00:00,short,36977.76,38380.561447,5450.964,SL,0.02736,-212.2407,10127.2447,0.05969
2021-06-10 10:00:00+00:00,short,36757.0,37950.81189,6236.2779,SL,0.029016,-208.7812,9918.4636,0.079076
2021-06-13 16:00:00+00:00,short,35537.54,36749.763289,5815.3939,SL,0.027264,-204.1847,9714.2789,0.098034
2021-06-20 10:00:00+00:00,short,39079.6,34499.609285,8288.8844,TP,0.013546,963.139,10677.4179,0.008607
2021-06-20 19:00:00+00:00,short,34072.99,35125.882812,6910.7045,SL,0.030109,-220.4591,10456.9588,0.029077
2021-06-23 11:00:00+00:00,short,32741.45,34417.7025,4085.017,SL,0.020982,-213.2242,10243.7347,0.048874
2021-06-27 07:00:00+00:00,short,31936.14,33359.157369,4597.9108,SL,0.021277,-209.4726,10034.2621,0.068324
2021-07-03 07:00:00+00:00,short,33481.62,34416.382404,7188.2084,SL,0.024998,-207.8734,9826.3886,0.087625
2021-07-06 07:00:00+00:00,short,34198.53,34904.991261,9513.559,SL,0.021218,-206.0413,9620.3473,0.106756
2021-07-09 21:00:00+00:00,short,33180.44,33915.785502,8681.8334,SL,0.023865,-201.0888,9419.2585,0.125427
2021-07-19 14:00:00+00:00,short,33156.43,30365.089841,11188.4961,TP,0.007293,930.7374,10349.9958,0.039008
2021-07-21 04:00:00+00:00,short,30173.76,30767.419342,10521.1278,SL,0.020693,-217.521,10132.4748,0.059205
2021-08-01 23:00:00+00:00,long,40687.88,39427.75142,6543.2834,SL,0.021228,-209.1928,9923.282,0.078628
2021-08-05 19:00:00+00:00,short,39846.78,41097.3007,6323.9391,SL,0.024042,-204.7896,9718.4924,0.097643
2021-08-20 16:00:00+00:00,long,42213.52,48913.33058,6123.3339,TP,7.6e-05,965.7259,10684.2184,0.007976
2021-08-24 23:00:00+00:00,long,48778.13,47746.067728,10099.3168,SL,0.022831,-223.7837,10460.4347,0.028754
2021-08-29 04:00:00+00:00,long,48925.76,47978.223421,10802.4266,SL,0.025001,-220.0111,10240.4235,0.049182
2021-09-07 14:00:00+00:00,long,48518.25,47593.144004,10741.4163,SL,0.040972,-215.5499,10024.8737,0.069196
2021-09-12 20:00:00+00:00,long,46132.14,45356.671328,11927.4677,SL,0.028681,-212.4249,9812.4487,0.088919
2021-09-20 02:00:00+00:00,long,47164.9,46269.079559,10332.4984,SL,0.030405,-206.5815,9605.8672,0.1081
2021-09-21 00:00:00+00:00,short,45954.95,40373.034361,7908.345,TP,0.00224,952.6784,10558.5456,0.019644
2021-09-22 18:00:00+00:00,short,41673.94,43860.259896,4025.1767,SL,0.021187,-215.1961,10343.3495,0.039625
2021-09-24 09:00:00+00:00,long,44053.95,42962.976052,8353.3691,SL,0.031578,-215.2204,10128.1292,0.059608
2021-09-26 22:00:00+00:00,short,42357.05,43817.188383,5876.1235,SL,0.021682,-208.4387,9919.6905,0.078962
2021-09-30 01:00:00+00:00,short,41762.05,42752.401486,8366.0522,SL,0.029019,-206.7599,9712.9306,0.098159
2021-10-01 21:00:00+00:00,long,42953.64,48239.167401,7893.3604,TP,0.004602,963.3997,10676.3303,0.008708
2021-10-03 00:00:00+00:00,long,48317.01,47219.548089,9400.7519,SL,0.022702,-222.9274,10453.403,0.029407
2021-10-03 21:00:00+00:00,long,48922.0,48098.325992,12417.5675,SL,0.031892,-221.4856,10231.9173,0.049972
2021-10-06 13:00:00+00:00,long,49901.49,54516.156593,11064.4596,TP,0.0074,1012.1273,11244.0446,0.0
2021-10-20 13:00:00+00:00,long,54035.59,64925.740061,5579.1571,TP,0.006072,1118.8253,12362.8699,0.0
2021-10-21 01:00:00+00:00,long,66140.27,64762.984469,11873.8422,SL,0.02052,-259.1312,12103.7387,0.02096
2021-10-26 21:00:00+00:00,long,61866.19,60601.044561,11837.567,SL,0.020526,-253.9123,11849.8263,0.041499
2021-10-30 08:00:00+00:00,long,62666.47,61186.116201,10032.5582,SL,0.021583,-247.0291,11602.7972,0.06148
2021-11-03 13:00:00+00:00,long,63155.43,61818.726992,10963.9859,SL,0.022167,-243.0199,11359.7773,0.081138
2021-11-08 07:00:00+00:00,long,62489.79,66247.88046,18889.1168,TP,0.009997,1117.0886,12476.8659,0.0
2021-11-10 13:00:00+00:00,long,67606.96,66282.69325,12739.4722,SL,0.026535,-262.2768,12214.5891,0.021021
2021-11-15 15:00:00+00:00,long,65568.39,64438.738061,14179.4285,SL,0.022315,-258.4712,11956.1179,0.041737
2021-11-22 00:00:00+00:00,long,59451.04,58205.557231,11414.1064,SL,0.023283,-250.5365,11705.5815,0.061817
2021-11-26 07:00:00+00:00,long,58061.29,56898.670146,11691.5457,SL,0.023759,-245.8032,11459.7783,0.081518
2021-12-03 16:00:00+00:00,long,56297.74,54936.716085,9480.5038,SL,0.020547,-238.6761,11221.1022,0.100647
2022-01-21 12:00:00+00:00,short,50278.8,37725.018774,4494.1324,TP,0.014778,1117.6161,12338.7183,0.011072
2022-02-04 15:00:00+00:00,short,38169.34,39413.625351,7569.9796,SL,0.027227,-254.3443,12084.3739,0.031458
2022-02-15 23:00:00+00:00,short,43012.98,44505.243968,6966.394,SL,0.023642,-248.6539,11835.7201,0.051387
2022-02-20 05:00:00+00:00,short,43214.7,39278.247017,12993.3495,TP,0.003381,1170.5787,13006.2987,0.0
2022-02-22 03:00:00+00:00,short,39340.9,36541.095007,18275.5406,TP,0.00604,1282.3543,14288.6531,0.0
2022-02-22 14:00:00+00:00,short,36580.0,37961.215488,7568.3908,SL,0.025166,-293.3415,13995.3116,0.02053
2022-02-24 19:00:00+00:00,short,35896.5,37086.197208,8445.5557,SL,0.024689,-288.3518,13706.9598,0.04071
2022-02-28 14:00:00+00:00,short,37574.7,38792.861614,8455.9372,SL,0.037926,-282.5951,13424.3647,0.060488
2022-03-24 15:00:00+00:00,short,42549.5,43681.84468,10088.801,SL,0.025973,-278.5761,13145.7886,0.079984
2022-04-01 01:00:00+00:00,long,46114.2,45184.98496,13047.7338,SL,0.026971,-275.9635,12869.8251,0.099298
2022-04-03 23:00:00+00:00,long,46963.6,46287.188209,17871.1645,SL,0.021927,-275.2677,12594.5574,0.118562
2022-04-11 19:00:00+00:00,short,44980.0,40158.75009,11750.1313,TP,0.010491,1247.7056,13842.263,0.031241
