exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-05-16 19:00:00+00:00,long,46.288,43.293954,3092.0036,SL,0.029585,-203.092,9796.908,0.020309
2021-05-19 04:00:00+00:00,long,52.048,48.356995,2762.9843,SL,0.040314,-198.7011,9598.2069,0.040179
2021-05-20 17:00:00+00:00,short,43.974,51.303136,1151.7635,SL,0.022491,-193.1159,9405.091,0.059491
2021-05-26 12:00:00+00:00,short,33.546,37.247856,1704.5676,SL,0.020228,-189.8064,9215.2846,0.078472
2021-05-31 16:00:00+00:00,short,30.643,33.008665,2387.3536,SL,0.02007,-186.693,9028.5915,0.097141
2021-06-07 20:00:00+00:00,long,43.234,40.877222,3312.5066,SL,0.026545,-183.8843,8844.7072,0.115529
2021-06-08 19:00:00+00:00,short,38.247,41.191797,2297.4994,SL,0.021074,-179.1916,8665.5155,0.133448
2021-06-10 17:00:00+00:00,long,43.48,40.075084,2213.1332,SL,0.023766,-175.5234,8489.9921,0.151001
2021-06-14 16:00:00+00:00,short,38.481,40.221752,3753.5895,SL,0.023806,-173.5534,8316.4387,0.168356
2021-06-16 15:00:00+00:00,short,38.093,39.465122,4617.6363,SL,0.025333,-170.9464,8145.4923,0.185451
2021-06-21 06:00:00+00:00,short,37.466,30.591811,4439.4915,TP,0.003651,810.1097,8955.602,0.10444
2021-06-28 15:00:00+00:00,short,30.856,33.607549,2008.5706,SL,0.023579,-181.1206,8774.4814,0.122552
2021-07-06 05:00:00+00:00,short,33.187,34.361441,4958.9326,SL,0.020912,-180.4486,8594.0328,0.140597
2021-07-16 22:00:00+00:00,short,33.316,26.529083,4218.687,TP,0.016635,855.1846,9449.2174,0.055078
2021-07-17 20:00:00+00:00,short,26.528,27.605122,4654.4193,SL,0.024083,-193.6388,9255.5786,0.074442
2021-07-21 10:00:00+00:00,short,25.547,26.304189,6245.5314,SL,0.024882,-191.3571,9064.2215,0.093578
2021-07-25 23:00:00+00:00,short,26.778,27.86538,4464.3421,SL,0.02689,-185.7488,8878.4728,0.112153
2021-07-28 02:00:00+00:00,short,27.078,28.435804,3541.1786,SL,0.022271,-181.1106,8697.3621,0.130264
2021-07-31 05:00:00+00:00,long,33.462,32.048119,4116.7705,SL,0.025872,-178.064,8519.2981,0.14807
2021-08-03 05:00:00+00:00,long,34.127,32.662443,3970.3209,SL,0.02454,-174.3563,8344.9418,0.165506
2021-08-05 09:00:00+00:00,long,37.265,35.901229,4560.5071,SL,0.020018,-171.4593,8173.4825,0.182652
2021-08-07 16:00:00+00:00,long,38.959,37.575266,4602.4854,SL,0.020582,-168.0721,8005.4104,0.199459
2021-08-09 20:00:00+00:00,long,39.872,38.584293,4957.5222,SL,0.023173,-165.0657,7840.3446,0.215966
2021-08-15 15:00:00+00:00,long,40.425,48.811446,3779.2641,TP,0.015215,780.2552,8620.5998,0.13794
2021-08-16 04:00:00+00:00,long,48.707,61.169927,3369.0605,TP,0.006844,858.6909,9479.2908,0.052071
2021-08-28 10:00:00+00:00,long,62.063,90.482344,2070.1154,TP,0.011932,945.859,10425.1497,0.0
2021-08-30 17:00:00+00:00,long,90.613,108.063851,5413.2265,TP,0.00145,1037.1017,11462.2515,0.0
2021-08-30 23:00:00+00:00,long,115.659,108.010118,3466.4217,SL,0.022299,-232.7115,11229.54,0.020302
2021-08-31 17:00:00+00:00,long,119.699,111.952402,3470.3356,SL,0.030958,-228.0611,11001.4789,0.040199
2021-09-06 16:00:00+00:00,long,121.952,155.537662,3994.7177,TP,0.006506,1096.1532,12097.632,0.0
2021-09-07 15:00:00+00:00,long,156.222,147.902155,4543.1528,SL,0.063035,-246.4958,11851.1362,0.020376
2021-09-09 18:00:00+00:00,long,210.167,186.990505,2149.3481,SL,0.022581,-239.1721,11611.9642,0.040146
2021-09-19 07:00:00+00:00,long,169.228,160.718275,4618.4091,SL,0.021688,-236.8577,11375.1065,0.059725
2021-09-28 00:00:00+00:00,long,142.548,135.306359,4478.2632,SL,0.020294,-231.9804,11143.1261,0.0789
2021-10-02 13:00:00+00:00,long,142.146,168.031208,6119.1349,TP,0.016206,1108.1935,12251.3196,0.0
2021-10-05 16:00:00+00:00,long,167.424,160.644809,6051.3558,SL,0.02146,-251.0777,12000.2418,0.020494
2021-10-08 23:00:00+00:00,long,164.79,157.88307,5726.1904,SL,0.022256,-245.731,11754.5108,0.040551
2021-10-17 20:00:00+00:00,long,161.965,155.074492,5525.9183,SL,0.026021,-240.6161,11513.8947,0.060191
2021-10-20 23:00:00+00:00,long,160.249,176.570279,11304.8134,TP,0.004889,1140.0847,12653.9793,0.0
2021-10-22 13:00:00+00:00,long,176.821,211.585821,6436.0731,TP,4.9e-05,1258.9619,13912.9412,0.0
2021-10-26 22:00:00+00:00,long,208.075,199.770161,6971.6831,SL,0.029802,-285.2305,13627.7107,0.020501
2021-10-30 13:00:00+00:00,long,202.41,193.970405,6536.7705,SL,0.021413,-279.091,13348.6197,0.040561
2021-11-04 01:00:00+00:00,long,204.357,247.586159,6310.2868,TP,0.015732,1328.5517,14677.1714,0.0
2021-11-05 12:00:00+00:00,long,248.745,236.357977,5894.6739,SL,0.021066,-299.4381,14377.7333,0.020402
2021-11-08 01:00:00+00:00,long,253.299,243.082132,7129.1229,SL,0.0239,-294.6838,14083.0495,0.040479
2021-11-14 16:00:00+00:00,long,240.069,233.100727,9703.7054,SL,0.026727,-291.3647,13791.6848,0.060331
2021-11-15 18:00:00+00:00,long,243.917,237.915687,11210.9688,SL,0.020386,-287.0447,13504.6401,0.079888
2021-11-20 08:00:00+00:00,long,220.542,212.535407,7439.7195,SL,0.020633,-277.5325,13227.1076,0.098797
2021-11-22 13:00:00+00:00,long,221.572,214.803727,8660.2793,SL,0.021285,-273.2024,12953.9052,0.117411
2021-12-02 20:00:00+00:00,long,204.597,237.197524,8129.7163,TP,0.015343,1287.2608,14241.166,0.029706
2021-12-03 02:00:00+00:00,long,239.436,228.441513,6202.832,SL,0.023535,-291.0262,13950.1398,0.049535
2021-12-07 20:00:00+00:00,long,199.751,192.435396,7618.1114,SL,0.022571,-286.6209,13663.5189,0.069063
2021-12-13 00:00:00+00:00,long,175.351,170.916257,10805.1896,SL,0.02424,-284.0756,13379.4433,0.088418
2021-12-15 15:00:00+00:00,long,166.11,160.07646,7367.0164,SL,0.029999,-274.9559,13104.4874,0.107152
2022-01-05 19:00:00+00:00,long,168.95,160.063929,4983.0868,SL,0.025838,-267.0728,12837.4146,0.125348
2022-01-08 08:00:00+00:00,short,139.62,146.126988,5509.0307,SL,0.020655,-262.2573,12575.1573,0.143217
2022-01-11 16:00:00+00:00,short,133.28,138.557553,6351.4927,SL,0.03081,-257.8546,12317.3026,0.160785
2022-01-14 11:00:00+00:00,long,147.08,142.108577,7288.1699,SL,0.020759,-253.6342,12063.6684,0.178066
2022-01-16 19:00:00+00:00,long,151.22,147.708582,10390.4925,SL,0.020163,-251.6639,11812.0046,0.195212
2022-01-20 23:00:00+00:00,short,142.9,126.204513,10110.1301,TP,0.006768,1171.0903,12983.0949,0.115423
2022-01-22 09:00:00+00:00,short,127.45,96.89278,5415.072,TP,0.004091,1292.8944,14275.9893,0.027334
2022-02-01 03:00:00+00:00,short,97.12,107.269837,2732.0321,SL,0.021202,-288.2518,13987.7375,0.046973
2022-02-04 15:00:00+00:00,short,100.32,107.259255,4044.3815,SL,0.027236,-283.7991,13703.9384,0.066309
2022-02-10 15:00:00+00:00,short,107.73,111.959116,6981.7204,SL,0.028517,-281.0605,13422.8779,0.085459
2022-02-22 03:00:00+00:00,short,104.54,81.400529,6064.2167,TP,0.015342,1336.2236,14759.1014,0.0
2022-02-22 10:00:00+00:00,short,81.58,85.881673,5598.0423,SL,0.020411,-300.7801,14458.3214,0.020379
2022-02-24 16:00:00+00:00,short,82.53,86.41121,6148.8315,SL,0.022003,-295.3153,14163.0061,0.040388
2022-02-27 10:00:00+00:00,short,86.45,89.766634,7383.341,SL,0.026352,-290.6435,13872.3626,0.060081
2022-02-28 08:00:00+00:00,short,84.81,88.948403,5685.8414,SL,0.029625,-283.1331,13589.2295,0.079264
2022-03-24 10:00:00+00:00,short,95.91,99.744544,6797.9042,SL,0.028478,-278.5825,13310.6471,0.09814
2022-04-01 21:00:00+00:00,long,115.72,137.629203,7030.4159,TP,0.006299,1324.0343,14634.6813,0.00843
2022-04-02 23:00:00+00:00,long,137.78,131.963684,6933.4825,SL,0.022248,-299.6271,14335.0542,0.028731
2022-04-29 18:00:00+00:00,short,124.47,93.819324,5821.3534,TP,0.009461,1427.6841,15762.7383,0.0
2022-05-06 11:00:00+00:00,short,93.78,80.504815,11135.2846,TP,0.010847,1565.1385,17327.8769,0.0
2022-05-07 08:00:00+00:00,short,79.3,81.46177,12712.7377,SL,0.021834,-359.2703,16968.6066,0.020734
2022-05-09 16:00:00+00:00,short,78.3,67.57663,12390.153,TP,0.015014,1684.4705,18653.0771,0.0
2022-05-10 05:00:00+00:00,short,66.7,71.281512,5431.221,SL,0.0227,-378.4928,18274.5843,0.020291
2022-05-11 13:00:00+00:00,short,49.42,59.04646,1876.349,SL,0.021005,-367.368,17907.2163,0.039986
2022-05-12 00:00:00+00:00,short,44.13,53.617957,1665.7863,SL,0.021501,-359.8101,17547.4062,0.059276
2022-05-13 03:00:00+00:00,short,42.05,51.083518,1633.6237,SL,0.022317,-352.5817,17194.8244,0.078178
2022-05-19 15:00:00+00:00,short,51.54,53.985084,7249.0048,SL,0.020613,-351.1455,16843.6789,0.097003
2022-06-04 01:00:00+00:00,short,49.26,37.276271,6923.7183,TP,0.013101,1677.4442,18521.1231,0.007074
